x_0,x_1,y,s,e
1.9896295429973714,3.872325726773836,1,1,0.2
3.254845376433658,4.071012921486908,1,0,0.2
0.49927380057357645,1.0518357506039104,0,0,0.2
1.9930344807501303,3.454724282040632,1,0,0.2
2.6432043520001076,2.851948206194452,1,1,0.2
4.8380123502165855,3.080328348036774,1,0,0.2
3.739788554249388,2.44057228682558,1,0,0.2
4.038183423401275,4.1012429632568,1,1,0.2
3.2892763193692636,1.612283230498493,1,0,0.2
3.2231651044607283,3.53948667800615,1,1,0.2
1.434591606934578,4.879425868031912,1,0,0.2
0.6396910811399578,0.41782073638957096,0,0,0.2
3.815261930576705,4.024883509766605,1,1,0.2
2.553398440317438,1.0545580951886164,1,0,0.2
2.898552332119249,3.543622506872861,1,0,0.2
-0.25732784115841545,1.5165174836108384,1,0,0.2
0.11632652148389738,0.814697965487282,0,0,0.2
1.8091799929229653,0.6183165303830697,0,0,0.2
0.14027587009082085,0.9179248113770088,0,0,0.2
2.6754237663643727,1.469230705915707,1,1,0.2
2.6623510836006563,3.4393021240309967,1,1,0.2
3.4081119426713014,2.42658551179302,1,0,0.2
4.585450296260534,2.9118781290389166,1,0,0.2
-0.9517577703096053,-0.7784455976200346,0,0,0.2
5.599252571938752,5.033877971771516,1,1,0.2
3.7672961384928265,2.680504360729921,1,0,0.2
4.496969299614807,3.6559110479448704,1,0,0.2
2.5098207781991437,3.629415670319843,1,0,0.2
0.26514184899927196,-0.8856020697145616,0,0,0.2
2.2789003033284616,3.613606695684954,1,0,0.2
3.0990382357736754,1.802779181464578,1,0,0.2
4.64638972137906,2.540886762784007,1,0,0.2
-0.9005302063255612,0.31083821307713755,0,0,0.2
4.063769654385258,1.9656718061743492,1,0,0.2
2.4488986876706025,1.4237932953614296,1,0,0.2
1.9657911156779844,2.9298798528041172,1,1,0.2
2.459505888940254,2.5115711710647464,1,0,0.2
3.5111019545823,2.4925833475241705,1,1,0.2
-1.6237137808287425,0.2707579898473907,0,0,0.2
4.137365831065376,4.261515681674876,1,0,0.2
3.1782379104242082,2.1411960845669964,1,0,0.2
3.5022350708796957,3.210893598250088,1,0,0.2
2.8746135416005942,4.210231086597888,1,0,0.2
4.366443495732053,3.0437205793474167,1,0,0.2
0.777746755576112,1.203192154503626,1,0,0.2
0.998834724939816,0.5339201250616875,0,0,0.2
5.026189600251385,3.1240502855719763,1,1,0.2
1.4715415020476894,2.8406191525530895,1,1,0.2
0.41733186608677014,0.509298019384278,0,0,0.2
0.14028242261773463,-0.4542960826494473,0,0,0.2
3.4249726110628025,5.274947342922372,1,1,0.2
4.204517598160806,5.367637037151027,1,0,0.2
-1.1538923420809761,2.3670210937551444,0,0,0.2
2.760362515165555,1.7416185024985373,1,0,0.2
2.0842964966116453,3.47771453934665,1,0,0.2
1.9612561766643195,1.5613070755743026,1,0,0.2
3.0099824153583707,3.242323551529241,1,0,0.2
3.1089963112551526,4.482649605911042,1,0,0.2
1.1441178774757939,4.3967416315176715,1,0,0.2
3.4925154099290694,3.1935359848601905,1,0,0.2
3.8570988593080173,1.981314466472828,1,0,0.2
1.4273152356867769,-1.1278836478209693,0,0,0.2
2.5771264948511896,2.274792877598013,1,0,0.2
4.327358077467679,3.591993528227391,1,0,0.2
-1.674325412214801,-0.10063959576688893,0,0,0.2
2.3878668791821838,3.664653938161627,1,0,0.2
1.9185636079603128,2.750503429130348,1,0,0.2
2.566016715839428,3.0570800100423527,1,0,0.2
-0.3889889728513134,-0.029341070076219146,0,0,0.2
1.8359952042598429,2.304831254521556,1,0,0.2
2.1428320521655326,3.9713420472575796,1,0,0.2
2.093624295998346,5.367623220001002,1,1,0.2
0.9891079871262919,0.49089969935351263,0,0,0.2
2.0471046872899734,2.961296519352801,1,0,0.2
4.009966365183931,1.7351158261492035,1,1,0.2
4.779433369791645,2.8296524333645667,1,0,0.2
0.23695944752579695,-0.907479567140252,0,0,0.2
-0.2379102338925547,0.3326805266375801,0,0,0.2
2.095094539756608,3.659504771895056,1,0,0.2
3.5162552404374803,2.425575640164436,1,0,0.2
3.15308845394967,3.793902827792283,1,0,0.2
2.973114019846061,2.3554638293402808,1,0,0.2
2.1952661003585567,2.862377833520117,1,0,0.2
2.3874807657980135,4.465644319638059,1,0,0.2
-0.42857010494985875,0.8429568213212948,0,0,0.2
1.4306266912393935,1.336633752526959,1,0,0.2
1.5301020722250647,3.3979620195172853,1,0,0.2
1.8972655848926598,2.2364347411347327,1,0,0.2
1.9617021871609837,2.8854722734489173,1,1,0.2
3.7209463027528615,2.712838528476211,1,0,0.2
3.300370787197814,4.063992156422533,1,0,0.2
2.257014229673419,2.4626907186660745,1,0,0.2
2.6537048845661557,3.7478392070472712,1,1,0.2
1.7747490962451582,3.09773033319449,1,0,0.2
1.2882977544489884,1.0109541479182707,0,0,0.2
2.5670158851065095,2.433903147707756,1,0,0.2
0.10712838368798494,-1.7230954548992772,0,0,0.2
2.7258324607624864,4.358171741191141,1,0,0.2
2.6201826122422323,2.4081794208017753,1,0,0.2
3.7891668338830753,2.3487418866949237,1,0,0.2
3.091256207715332,2.7115773456526133,1,0,0.2
2.673593168406874,2.119324672402457,1,1,0.2
4.511927412012872,3.5213890589390178,1,0,0.2
3.04925456941456,2.8011636690584725,1,0,0.2
2.443693055405741,4.713994354858317,1,1,0.2
4.140367074153598,3.1587352558990407,1,0,0.2
1.2815581899102881,4.844996051264162,1,0,0.2
2.6881594150313917,5.7271480250696785,1,0,0.2
-0.42199055143065495,1.3742361976188284,0,0,0.2
3.597728126702643,1.3890232564918665,1,0,0.2
4.4151115656023645,3.483108914875623,1,0,0.2
3.240356954570535,0.9775763229797021,1,1,0.2
3.580923191487953,2.355586667758838,1,0,0.2
2.054804334818195,2.0607930375269334,1,1,0.2
0.9049623688644153,2.6375754627178245,1,1,0.2
1.0465499271906675,3.2116891576871263,1,0,0.2
2.0770874330743805,4.345251831317986,1,0,0.2
2.569879268826894,3.6430994282740388,1,0,0.2
-0.9341713103039543,1.5905567232358524,0,0,0.2
4.2313893937263725,2.7740556551342874,1,0,0.2
2.1157041136311747,3.3015020712075094,1,0,0.2
2.299717544684251,1.4025660537422544,1,0,0.2
0.36420609131176873,-1.5536007339886304,0,0,0.2
0.29594328940025083,1.2969400283977157,0,0,0.2
3.3696099511324027,2.701192428599364,1,0,0.2
4.656714033760762,1.5922386299595621,1,0,0.2
3.7860290296176866,2.7798071842426113,1,0,0.2
1.626465465676147,4.037032139934305,1,0,0.2
3.476129265910637,4.463355293902762,1,0,0.2
2.8956885434708948,2.2585820393252103,1,0,0.2
-0.3778360407012983,-0.7525160881494622,0,0,0.2
2.9627124876727255,2.988051096149871,1,0,0.2
3.7599720687533162,3.647361886560831,1,0,0.2
3.2450059013362758,0.4344979022010351,1,0,0.2
3.9628460240097216,3.319010572447582,1,0,0.2
2.241361296061208,3.6295123725314533,1,0,0.2
-0.35934656856770886,0.1072196714901309,0,0,0.2
3.226976015812939,1.2966846489905142,1,0,0.2
3.0569011116530844,3.478490450852121,1,0,0.2
3.232095590016662,4.307408126209779,1,0,0.2
3.4918377009718133,3.0673417791351443,1,0,0.2
3.0194686009004905,2.8529618872470945,1,0,0.2
4.096386207588715,3.2472498687788924,1,0,0.2
0.9440579081933568,0.2899277428791843,0,0,0.2
3.188568627516279,3.0431321156615367,1,0,0.2
2.740840576083859,3.040672091603202,1,0,0.2
1.636715618031669,1.6939002236765839,1,0,0.2
3.0591038505547807,2.2268965962393805,1,0,0.2
3.0889183237665896,1.7976050628110762,1,0,0.2
0.6134508180265953,-1.0124783058040958,0,0,0.2
3.1187931222391914,2.0530057048186485,1,0,0.2
2.703980757081939,3.250709225163741,1,1,0.2
2.2717683341950785,2.4035987242410135,1,0,0.2
3.3776697976440904,2.5657491449290757,1,1,0.2
1.9897984747980917,3.9004060128054237,1,0,0.2
1.020701639107566,1.7474885579258874,1,0,0.2
3.466514027214719,2.1947060921324058,1,0,0.2
5.107822891697108,3.259316795524777,1,0,0.2
2.345294817391445,3.903039293648523,1,0,0.2
3.531186838006156,1.6585363936347506,1,0,0.2
1.5932583267933154,4.058855061569474,1,0,0.2
1.6886558435937986,0.43061195230371174,0,0,0.2
4.55772183445518,1.9629592691587192,1,0,0.2
2.4268457065322906,1.6076235823040066,1,0,0.2
3.1635377929487185,3.5200337209144252,1,1,0.2
-1.6442339777215798,0.6138202235893404,0,0,0.2
3.883829441267925,3.2436083814850756,1,0,0.2
2.6014748222414186,3.77833244088497,1,0,0.2
2.688139571911057,4.466004413396444,1,0,0.2
1.343859574619366,-1.193277786441117,0,0,0.2
-1.0183758103841751,0.08545946528621053,0,0,0.2
3.3486512991051525,3.9894161028676915,1,0,0.2
3.5359607617914235,1.9060145461386708,1,0,0.2
0.721878604108363,1.5128445845123515,0,0,0.2
3.134263773523363,1.7014301679846382,1,0,0.2
5.006586799409403,3.3661971766380856,1,0,0.2
1.0503905732641976,-0.3334629439852496,0,0,0.2
1.3928146752306798,2.747239284834741,1,0,0.2
2.589268829084292,3.914619638539117,1,1,0.2
4.172745263145744,3.6698401169175217,1,0,0.2
1.7240281668932917,3.629967445793036,1,0,0.2
3.8384930335360874,4.315605843628367,1,0,0.2
3.749211800290584,3.078759460380528,1,1,0.2
3.39590515688542,4.858493938123081,1,0,0.2
1.69563942700859,2.09001870921005,1,0,0.2
-0.5834754677035958,0.22120879840218305,0,0,0.2
-0.1148662163947846,-0.012113378394553644,0,0,0.2
0.9687838364950332,-1.2237407198147225,0,0,0.2
3.214107641664325,3.639374641674965,1,1,0.2
5.591834276592747,2.101601551436006,1,0,0.2
3.8681970883133543,2.669411245634458,1,1,0.2
2.8716784086331364,0.7792290909725819,1,0,0.2
3.771878301518038,0.7566401789749166,1,0,0.2
1.0438329493930558,3.3587250426216255,1,1,0.2
3.026955103218022,4.113314827855724,1,0,0.2
1.4890804098854702,2.3895927128214534,1,0,0.2
2.532007447260307,3.8087502293465763,1,1,0.2
3.3161458329869777,3.3764892769265704,1,0,0.2
2.8639806578150453,3.822076402583023,1,0,0.2
1.9369945699465538,3.2162155457999213,1,0,0.2
-0.21753817893770697,-1.3980795471305352,0,0,0.2
2.8061072689900577,2.0424973375787157,1,0,0.2
-1.1596971792293653,-0.38458051214367633,0,0,0.2
3.206460182878031,4.7445966153409795,1,1,0.2
2.9651697160162667,3.5385188766296976,1,0,0.2
3.3107725889972657,1.322745913164602,1,0,0.2
0.13792452291102061,0.3139311655705393,0,0,0.2
4.124424822681094,3.043242076930187,1,0,0.2
2.867855833733642,2.6199748233403923,1,0,0.2
5.32686363292088,1.854734826605865,1,0,0.2
1.1009396652209082,4.002992311836309,1,0,0.2
3.1317209192260864,2.107246663116078,1,0,0.2
3.772344961105369,4.058595564455937,1,0,0.2
3.060410559287494,4.2235301525583475,1,1,0.2
2.386055886544198,2.302935987967185,1,0,0.2
3.56412203339053,3.372215248382257,1,0,0.2
1.1853211475848133,1.343217498365174,1,0,0.2
0.6679285484510379,-0.7312456926813032,0,0,0.2
2.7207665243327357,3.17153323373227,1,0,0.2
1.91668138839135,1.6288099121916606,1,0,0.2
2.8284425347103874,3.3948840542118286,1,0,0.2
2.724571106256594,2.9320061115724916,1,1,0.2
1.9035540323784828,2.2696256131958803,1,0,0.2
2.2676258751323286,2.749459822815824,1,0,0.2
5.1372876880913125,3.4840149582465365,1,0,0.2
-0.11774337461604079,-1.2918640774198078,0,0,0.2
3.894203974711539,2.203130275135328,1,1,0.2
0.4153419305351016,-1.2577443861623427,0,0,0.2
1.462172086901972,4.520822007070836,1,0,0.2
2.482936784698681,2.6260437504928325,1,0,0.2
3.6438259719760424,2.800259724467974,1,0,0.2
1.75622183764285,2.351254243387621,1,1,0.2
3.7815511874298413,1.0024847348811639,1,0,0.2
2.301446678140314,3.275988553595684,1,0,0.2
4.638288394002701,2.840009228728608,1,0,0.2
4.781132548068474,4.232301625280875,1,0,0.2
0.6279105490806732,1.353425049056109,0,0,0.2
3.4132875506565674,2.858419336411649,1,0,0.2
1.6784449380702688,4.3375268414800665,1,0,0.2
4.127109644410686,4.722153926215969,1,0,0.2
1.6114841320728364,3.7007793217435094,1,0,0.2
5.446462541712076,2.9001504972932888,1,1,0.2
3.9322470574822552,3.579325309380634,1,1,0.2
2.5331526450192534,3.525532971750397,1,0,0.2
3.8171476097461383,2.9407350756246284,1,0,0.2
3.3126629841401978,4.286677416120086,1,0,0.2
1.7702198214573273,3.582903196629373,1,0,0.2
1.411388224968778,3.5252442852960604,1,0,0.2
1.3626108423833097,1.0144952767021358,0,0,0.2
4.287675284844306,1.1920067708578055,1,0,0.2
0.49790784009928013,0.8028258234037793,0,0,0.2
2.2397521108371583,2.5379877882973703,1,0,0.2
1.9740403584111035,2.6471367103308756,1,0,0.2
2.7080122844515655,2.2182682307492927,1,0,0.2
2.2923438440061368,2.826693367122704,1,0,0.2
2.998915303705335,3.6090777498270885,1,0,0.2
-0.012865306953794588,0.2065227152639695,0,0,0.2
3.4231870399056485,3.037483482036483,1,0,0.2
1.775641361802089,4.635254230521318,1,0,0.2
3.904255614492307,2.235750579205939,1,0,0.2
2.942260333137156,2.3696096950005154,1,0,0.2
2.050383486777778,2.4399977532975496,1,0,0.2
4.624175900650538,3.2320672117270473,1,0,0.2
3.0771221772027633,3.906301314758865,1,0,0.2
3.899239409377899,3.2089426480400594,1,0,0.2
2.8188140880084895,3.0881132982081496,1,1,0.2
5.025761460001329,3.0184532285349146,1,1,0.2
1.9965786733879625,2.1554572225377457,1,1,0.2
3.6287074671747312,4.229547166899762,1,0,0.2
2.7630105501980107,3.7500602469312194,1,0,0.2
3.342418764797791,2.8787858361325687,1,0,0.2
1.9513999038071408,2.4157919788548705,1,0,0.2
3.327329653733683,2.8278260435456897,1,0,0.2
1.299259795179267,0.06837258177350873,0,0,0.2
3.7436366980945524,4.194777395754519,1,1,0.2
2.411207295740849,3.4476867306809913,1,0,0.2
1.1266113286382207,3.7179444369750527,1,0,0.2
2.8879981275805524,3.06398989797795,1,0,0.2
1.8711986524086262,2.7255043604516542,1,0,0.2
2.4254393973579793,2.0548664624607054,1,1,0.2
2.8971953404226327,3.587697465340609,1,0,0.2
3.0767733103544495,3.931142554295495,1,0,0.2
1.80235064014757,2.475990683390127,1,0,0.2
-0.7038695500895706,-0.6372077300435324,0,0,0.2
-0.07704700940844837,-0.20459344439900587,0,0,0.2
3.3434794718850127,2.402758903841362,1,0,0.2
-0.7350370208651136,-0.3774684327329182,0,0,0.2
5.023098010868436,3.051347400440913,1,0,0.2
3.10582052839188,3.4251571215234393,1,0,0.2
4.219265085694559,3.190423734769472,1,0,0.2
1.7558109433084652,1.005795192822,1,0,0.2
3.0753963528100483,2.9405582066495617,1,0,0.2
3.528336615738321,1.8616086997153858,1,0,0.2
2.6102162980023116,1.6152737699030915,1,0,0.2
2.200944253907971,2.886085902623707,1,0,0.2
4.55622506400247,4.743657267993525,1,1,0.2
2.0849415310798713,1.7337320998337562,1,0,0.2
5.402444228829969,2.4944121347628565,1,0,0.2
3.7957253580532586,5.387918334701883,1,0,0.2
2.708465663845901,2.96114563372151,1,0,0.2
2.74156432363629,3.4671909880800738,1,0,0.2
3.5571782904862213,4.412157801234211,1,1,0.2
2.158899342676629,4.934170842761921,1,0,0.2
-0.5432137722140867,-0.037670772323280866,0,0,0.2
3.52493487805508,4.343623286287087,1,1,0.2
0.8744224401416808,1.1909953910821898,0,0,0.2
2.544995111630231,3.335861091525537,1,1,0.2
-0.057764724289479354,-0.17236182326534422,0,0,0.2
2.913208249184414,3.671407961255789,1,1,0.2
2.4183617656110976,2.111329181556194,1,0,0.2
-1.2919366791824143,-1.5425902147830455,0,0,0.2
3.7598905875267947,3.582467081543215,1,0,0.2
1.9466443844158912,2.694327791795609,1,0,0.2
5.679160601866485,2.4751422897811004,1,1,0.2
3.121011771180537,0.6961792614524875,1,0,0.2
-0.5876232616606946,0.5614903929373883,0,0,0.2
3.7142864092617174,0.6337969051654246,1,0,0.2
3.6379652366591717,5.593230018840895,1,0,0.2
3.398212274737619,3.7758696482587335,1,1,0.2
1.1135767450398009,2.6769288157609554,1,0,0.2
2.755041762770823,2.374048111083424,1,0,0.2
1.772410976352962,3.7638809793934467,1,1,0.2
2.531148286286801,1.8931082885630997,1,0,0.2
3.1450804423386622,2.5160551031179623,1,1,0.2
3.510780693337133,2.386329873441539,1,0,0.2
2.203494447080488,3.100456459414002,1,0,0.2
2.4485078236592392,3.372089977821761,1,0,0.2
3.1164032343403325,4.083588072570427,1,1,0.2
4.9318283276538715,3.148132565172178,1,1,0.2
2.952073640616558,1.412544988223855,1,0,0.2
5.118797094768594,4.33217456816817,1,1,0.2
2.9066198573291238,3.578839810359568,1,0,0.2
2.6445681580345606,2.486104221238243,1,0,0.2
4.75360217475815,1.9649468960615188,1,1,0.2
2.957346220023371,3.6272034204787738,1,0,0.2
3.6377325420450637,3.0317847007574183,1,0,0.2
3.5724370526389224,4.193153442946843,1,0,0.2
3.836658242770669,3.507385514116296,1,0,0.2
4.8381418908697755,3.6057134847933603,1,0,0.2
3.5337431108184685,2.046951801651829,1,0,0.2
4.42052093672533,3.89362002222601,1,1,0.2
4.344992752240477,4.95769408899585,1,0,0.2
0.07785388345095515,1.3903101893512049,0,0,0.2
0.44660427893776644,2.792701185650794,1,0,0.2
3.4835304776299627,2.192292565187987,1,0,0.2
4.152219327306545,4.206319824611133,1,1,0.2
3.132899139929675,3.328578945216115,1,1,0.2
3.3428278954548243,3.626000960919698,1,0,0.2
2.172568774295792,3.526535662383025,1,1,0.2
4.180368515185422,2.7264572339743243,1,0,0.2
1.8046403486230198,2.470861252440991,1,0,0.2
3.1902891969572016,2.296253983166339,1,0,0.2
0.3512406863330395,0.6505852908138735,0,0,0.2
1.444631016737894,2.7420815697110537,1,0,0.2
3.3724310179331196,4.786658933639387,1,0,0.2
1.7123992989702415,4.030693855917287,1,0,0.2
1.1720364277966306,2.497399749544877,1,0,0.2
1.2556001487857067,-0.6711876780817947,0,0,0.2
2.9091579800463463,1.4445445318806576,1,1,0.2
3.338582291558055,3.5720124259683517,1,0,0.2
4.268770543850003,2.881843984420016,1,1,0.2
3.5103964589835193,3.4868721394580473,1,1,0.2
2.87550053776332,2.7563243783124345,1,0,0.2
4.019403514327085,2.254592048944475,1,0,0.2
4.006672370075399,1.9572295321821296,1,0,0.2
4.051746679653607,2.9371972295050583,1,1,0.2
3.0525321326069426,4.260621845114983,1,0,0.2
0.22116534532620907,-1.1574731356086754,0,0,0.2
2.6216524544494653,3.488190644891458,1,0,0.2
3.761597607088583,4.780419809687669,1,1,0.2
2.6787393769840957,3.025788889043918,1,1,0.2
2.3269360142491737,1.861788003649728,1,1,0.2
2.654175257638759,2.243048040441595,1,0,0.2
2.428804957837128,3.3559262411074506,1,0,0.2
3.9807267986462955,2.673262962029719,1,1,0.2
0.3622112528364133,-0.22717101428948938,0,0,0.2
3.6238605886628106,1.4121151913782413,1,0,0.2
-1.3597328637492803,0.9779466980380255,0,0,0.2
3.1590422307107886,2.5415788693686294,1,0,0.2
2.948866805284397,3.8245710436775067,1,0,0.2
3.203477934841384,2.1211805939118284,1,0,0.2
2.9237899459840193,2.888082512276431,1,0,0.2
1.8940233634454595,3.8093688070131715,1,0,0.2
4.950362742868373,3.6393000416269747,1,0,0.2
2.745489786816411,4.02638225738107,1,0,0.2
2.5556340686205177,2.988944102080707,1,1,0.2
3.913448926580494,4.00572901461037,1,1,0.2
1.6746202033845574,3.728795213681159,1,0,0.2
2.5972142242804495,4.4248431836461855,1,0,0.2
5.217577564790902,3.100529414438701,1,1,0.2
2.792637591695143,2.339722845337546,1,0,0.2
2.2091320207749656,2.625026254783608,1,1,0.2
3.1977737400434805,3.5097718188341553,1,0,0.2
3.5684709074173036,2.0623874862146834,1,0,0.2
3.8518163980329128,0.12109528044709528,1,1,0.2
4.375908474490924,4.1163798283264255,1,0,0.2
2.325771405309557,3.3015435628299903,1,0,0.2
2.121070746972546,2.918371504575988,1,0,0.2
2.123002800742511,4.752908819073049,1,0,0.2
-0.810928731730873,-0.15050994602023843,0,0,0.2
3.1397385407426093,3.3348487289074282,1,0,0.2
1.9615892193557514,2.808880519852589,1,0,0.2
3.229402669787881,2.3380438458921122,1,0,0.2
1.7441861459256958,2.8855733445515375,1,1,0.2
1.5946795694719185,2.3496547828580185,1,0,0.2
3.305813381096737,2.2069665127881457,1,0,0.2
0.46193602919623555,-1.7894595978831993,0,0,0.2
0.6263520704737666,4.216602065965998,1,0,0.2
3.021966233023978,2.010471283197357,1,1,0.2
3.3084117181804533,3.493942637736415,1,1,0.2
3.4890063075761093,2.036183784511511,1,0,0.2
4.998779025019006,5.122835102173584,1,1,0.2
2.555572105613443,2.352612756871543,1,1,0.2
5.608055468272426,3.2910869059479393,1,1,0.2
3.000081175576747,3.8510729034299445,1,0,0.2
2.147768322143817,1.8068559852916006,1,0,0.2
3.2350786965820904,2.2755045685354034,1,0,0.2
4.109450152042522,3.5560449250992403,1,0,0.2
0.8194224631581206,-0.31141942031064157,0,0,0.2
2.6637141615271203,4.103026526372953,1,0,0.2
1.611561105604541,3.8780042100479712,1,0,0.2
5.064628769622777,3.680953083985786,1,0,0.2
1.8039427826213166,2.4356386932808083,1,0,0.2
4.177045223898537,1.3215794899109496,1,0,0.2
3.177855460429617,4.342321422595237,1,0,0.2
2.7255491906516203,3.893054314850196,1,1,0.2
4.031338155762155,3.15402356395017,1,1,0.2
4.277255171781773,1.724578384889917,1,0,0.2
3.4436219817779437,3.363299733343557,1,1,0.2
3.4201729791652924,3.0321415635209212,1,0,0.2
-0.09098588599435119,1.4772659498531218,0,0,0.2
1.1939310272506556,2.621854609363817,1,0,0.2
-2.0761963161729327,-0.14072787875764065,0,0,0.2
1.372718783158984,3.888492394499676,1,1,0.2
-0.5106971322582149,0.42875778100742923,0,0,0.2
3.742606491364241,3.360026751227517,1,0,0.2
2.838124882341597,1.186454575998977,1,0,0.2
2.268649684110749,2.934142862304342,1,0,0.2
4.324728314350686,5.191086899530674,1,1,0.2
3.4320732918088255,3.907149195519375,1,0,0.2
1.9777761378487733,2.305159226207839,1,1,0.2
2.4889377088621787,3.88603110807931,1,0,0.2
2.8371767522332387,3.3389283014001934,1,0,0.2
4.7858448023674764,3.4975615303284546,1,0,0.2
-2.0843089770300294,-1.1520321590673943,0,0,0.2
4.424970904035875,1.3642567702999724,1,0,0.2
-0.1755202522005797,-0.29512334659899625,0,0,0.2
0.591789148803329,-1.012584374883592,0,0,0.2
-0.7720062511550855,-0.7932509076159724,0,0,0.2
-0.09287025844406963,-0.6099714462760549,0,0,0.2
2.5551316485507884,3.56764200727146,1,0,0.2
2.3320235339824116,3.0109971596485403,1,0,0.2
0.03688425336457172,0.7668497297400588,0,0,0.2
1.65517816733287,-1.4014149534187574,0,0,0.2
4.80701297325923,3.1854004299749628,1,0,0.2
2.910499866333669,2.8059060412564643,1,0,0.2
2.9179507612304763,2.786677916866974,1,1,0.2
3.5879906148440135,4.3974388182119375,1,0,0.2
3.638948762811725,3.4413733714929737,1,1,0.2
2.7313354621460495,2.5335253452788264,1,0,0.2
4.374497187930143,2.8675300668279102,1,0,0.2
-0.6189311877657736,0.4881361886084652,0,0,0.2
4.73211282752184,0.5127890882399453,1,0,0.2
2.0462520591063758,4.965124627123828,1,0,0.2
4.877319082616767,1.9079028020913595,1,0,0.2
3.360966346731867,1.2941752454266968,1,0,0.2
-0.7630105128327213,0.8466400269067397,0,0,0.2
4.114858842998876,2.1410031284916298,1,1,0.2
-0.0619554291918556,-1.0316040744666672,0,0,0.2
2.1551010623,3.708316247675331,1,0,0.2
2.5056375616613984,1.0701007043407762,1,0,0.2
3.27563413487027,2.6632757609503184,1,1,0.2
3.0201953526959984,4.989583633737055,1,0,0.2
-1.264832169292793,-0.815425122223111,0,0,0.2
1.6400807389803969,3.214707500453629,1,0,0.2
1.0736430052315653,1.9272105889726978,1,0,0.2
2.4192016476575047,2.9772839040041186,1,0,0.2
2.5552363584162716,4.791554491393901,1,0,0.2
3.7322438318712905,3.704305614486528,1,0,0.2
3.171995197429608,3.5333767124769624,1,1,0.2
4.286128654727481,1.7362339298396228,1,0,0.2
3.676113738938903,2.703730651824367,1,0,0.2
3.6802533172500977,3.4526858340633453,1,0,0.2
2.246662314039226,3.1046302484530504,1,1,0.2
3.7133122949337887,2.712731606709689,1,0,0.2
2.2154630683515997,1.380182859619643,1,0,0.2
3.204216908153875,2.355632156040059,1,0,0.2
2.8736792373644358,1.0657333731508347,1,0,0.2
4.656112569908049,3.2817571982365097,1,0,0.2
2.067368058098988,2.0438671845076297,1,0,0.2
1.5265069993749991,0.5965167235953736,0,0,0.2
3.3625978346480005,3.6956653029862765,1,0,0.2
4.101185404041871,3.8108868055988694,1,0,0.2
0.24245513928684073,-0.7359470454872116,0,0,0.2
2.071386360277759,0.4712359809276534,1,0,0.2
2.2570927904399527,1.9693173223315321,1,0,0.2
3.834568053271081,2.282702217773585,1,0,0.2
4.573886122182925,3.762447643988869,1,0,0.2
2.565672177300282,3.9244956093167542,1,0,0.2
2.480537408482677,4.598191195554315,1,0,0.2
4.0527137920915335,4.894812501432138,1,0,0.2
2.6010526748327045,4.148471982262582,1,0,0.2
2.547269017719086,3.211407758669914,1,1,0.2
3.7092682955440583,3.0456806315031404,1,1,0.2
4.665435583689691,1.792184938450256,1,0,0.2
2.487670866810907,2.02821743783447,1,0,0.2
2.1284958188271075,3.946237166049036,1,0,0.2
-0.2704483121514079,-0.5906981943410089,0,0,0.2
1.9753217279865165,2.479116557500028,1,1,0.2
3.0499138165644024,4.775345597949297,1,1,0.2
3.7372011105198686,1.544214473799737,1,0,0.2
2.7529408561813042,2.995461377408104,1,1,0.2
4.785373295611626,1.4583507636862856,1,1,0.2
3.1732707756973553,3.7530334954251914,1,0,0.2
2.869374015774369,2.686480353730428,1,0,0.2
2.3428828827867285,4.007553239405692,1,0,0.2
-0.6646348317491142,0.20138141662535355,0,0,0.2
-1.4627028582698518,2.631245227182887,0,0,0.2
3.3359726110387697,4.998698899639679,1,0,0.2
2.257268406724608,3.6813152538682896,1,0,0.2
1.9976739204405032,0.9338288000870216,1,0,0.2
2.2910212356972632,2.0442490243267883,1,1,0.2
-0.9976357594417288,-1.1355291513879526,0,0,0.2
2.984033647721078,2.7052328393446623,1,0,0.2
-0.14305464348187602,1.324908942896989,1,0,0.2
2.9778641685691727,2.4470482443722843,1,0,0.2
1.8424977694533247,2.9572969348873195,1,1,0.2
2.4438082525785183,1.8166126066892578,1,0,0.2
3.1058903004380536,1.8727065930744655,1,0,0.2
2.809822190512115,1.7428022899455633,1,1,0.2
4.1000743936024096,2.682337271914814,1,0,0.2
1.6670051382946514,2.535437954557637,1,1,0.2
3.105290063701651,2.674098510411795,1,0,0.2
5.159186950894931,1.882927189405543,1,0,0.2
4.961900424122998,2.3746731429057464,1,0,0.2
5.351076196255004,2.736965059949007,1,0,0.2
2.0618185263161974,2.4072522036844157,1,0,0.2
2.6855290144754305,2.7994966190502493,1,0,0.2
-0.4605296333433476,0.5403019744225455,0,0,0.2
2.7468716512067566,2.5032232685600424,1,0,0.2
2.123469336721374,3.070767965632381,1,0,0.2
2.648307434901117,3.343762101345642,1,0,0.2
4.097863265094052,1.7695379822894657,1,0,0.2
4.105416659254512,1.89895099664653,1,0,0.2
2.2810991797497877,3.902948961460714,1,0,0.2
0.9536807791796114,1.0924137088830634,1,0,0.2
4.806575399002946,4.11326129241749,1,0,0.2
3.928256383364743,0.9916356451479063,1,0,0.2
1.9538554815216855,2.900312548570873,1,1,0.2
4.362423480190717,3.2598598127040352,1,1,0.2
0.7374070081370184,-0.5336172578868429,0,0,0.2
2.995785549938639,3.595387484632261,1,0,0.2
