x_0,x_1,y,s,e
3.5627264145888695,2.5853338465976288,1,0,0.17439050646496063
3.6201680350765453,3.7577615872486283,1,1,0.18046509143630196
2.0425684185133557,2.5843613797133957,1,0,0.062100545076487705
2.497710388243193,2.5610876114754197,1,0,0.08707562040619364
2.229971730850984,4.125898638926891,1,0,0.07162255015178033
3.4279242093926126,0.8921633045251904,1,1,0.1607375614067287
-0.9957263310562238,-1.1630122816781385,0,0,0.0017782637765210666
3.527418552507307,1.6456997247082084,1,0,0.17073353818827536
0.23850633451185987,0.08605967772012608,0,0,0.011118274273205503
-0.6743759590730234,0.5572545955623517,0,0,0.0031247824680271986
1.021123944512767,3.6260945481824907,1,0,0.02570529874742565
1.6104997965360546,1.6634996509877267,1,0,0.04377536081474277
2.9482663578184334,2.870045887200695,1,0,0.11856063723235188
4.65829774606582,3.5384358472635022,1,1,0.3200978144874899
2.8327270005106278,3.3229460002781996,1,0,0.10978432379434312
-0.11906667941049516,-0.0626038618171274,0,0,0.007086256887110559
2.6714407406016782,2.906633989877648,1,0,0.09835917301571495
3.298052465552362,2.1282946519019417,1,0,0.14835784718798478
0.36961678821015276,-1.8033759076114182,0,0,0.012959341656254193
3.286406856867235,2.100363935911984,1,0,0.1472838226605436
2.186045453410544,2.3291580606037896,1,0,0.06929869030797582
2.9513428948511082,3.6577503051337126,1,0,0.1188012947185742
-0.3451257316375273,2.258545367695176,0,0,0.005179858879466437
4.018248319587936,2.8068872954612076,1,1,0.2270341483905474
3.9479644397640588,3.3365651893178865,1,0,0.2182225361750356
2.731054922209348,2.8874418252435796,1,0,0.10247268920017584
3.901282787092829,2.4905127197658388,1,0,0.21251344574653225
-0.6844060952983403,0.14568737737866208,0,0,0.0030738142476400775
1.4701961030662705,3.770161210622454,1,0,0.03880747970429088
1.4357564572737895,3.365144644092379,1,0,0.03765560562976874
3.8517392561085635,2.3010442768022648,1,1,0.20657765948376666
2.705539990168996,4.179569429389755,1,0,0.10069662050345657
-0.5406695346235465,-1.1447677354537238,0,0,0.0038665668137396096
2.7616637408725824,2.0109128582331204,1,0,0.10463421878390775
2.060777810456217,0.05545600436180754,0,0,0.0629815250816201
3.140375285861158,2.1456984709020457,1,0,0.1343049986924931
2.783748098602612,3.0983540606401774,1,0,0.10621487441485647
3.270036459650661,2.909329587534777,1,0,0.14578392449560756
3.7898401929831187,2.694243736522509,1,0,0.19933731588228235
4.004842147297277,3.594795072881116,1,0,0.225333161804326
3.948417812981004,4.669120698359421,1,0,0.2182785407975208
-0.06960687414628333,0.5712283131324501,0,0,0.0075652638973737136
0.8690143586754071,2.8075359981121766,1,0,0.02213075638621705
-0.6139158811642872,0.809904601328779,0,0,0.003445566223870362
2.1229057858424953,3.0589450874149997,1,0,0.06605800650679752
4.152556714292596,3.658863390640644,1,0,0.24461185759139828
2.552874867376776,3.4542867015934946,1,0,0.09054719347814226
1.6806933566091176,3.27521861334204,1,0,0.046432580194050825
3.4931076672501655,3.8798715590594526,1,0,0.16723522896355408
1.5296770168005347,-1.5057071198506906,0,0,0.04085887741931246
3.1190135147017988,4.560681861727609,1,1,0.13248095990647324
1.8632982921520722,4.727406484882433,1,0,0.05391227404856142
2.1538577301313633,2.9993034665374756,1,0,0.06763209165458668
3.823528651136742,1.9481453173116705,1,1,0.2032538267024908
-0.10180639365819699,1.872166991641909,1,0,0.0072507540691593465
1.6260652343649638,1.8252124071486808,1,0,0.04435449413885507
-0.07577689243794364,-0.7726669686119331,0,0,0.007504220637798614
2.869493783279001,3.277084679289568,1,0,0.1125223310223974
4.417726544016668,1.3952318712534582,1,0,0.2822922085020008
-1.7933581981350617,0.5156166744352355,0,0,0.00027019714463974654
1.7303505175850724,3.4390109153306705,1,0,0.04838415136221996
1.454702951500753,0.16110159014831146,0,0,0.03828607134805286
2.389342638234346,3.194430832987608,1,0,0.080547541080056
1.8751258171654765,3.7884513945432103,1,0,0.054426030502052546
2.3672052465375804,2.5263703169112106,1,0,0.07926048269505785
3.655398188570917,4.060447959721511,1,1,0.1842684300255489
3.6411266871113,2.1535884158834975,1,1,0.1827205518716347
2.683665480421353,3.1605328677675795,1,0,0.09919242695122385
1.7768254590850208,2.553775572599469,1,0,0.050265788727005954
3.160697581220572,2.3924818008455313,1,0,0.13605769984071506
3.450480065533577,3.0650960679749284,1,1,0.16296416346692935
3.2506638987906022,4.406246404751657,1,0,0.1440237934011526
2.329886051992984,2.6074995526145632,1,0,0.07712575500857428
2.7588680233926715,2.269207098491541,1,0,0.10443538490116624
2.387813190799433,2.3496373313693963,1,0,0.08045811907377921
2.215067809353294,2.0972798235875514,1,0,0.07082762933164481
1.8890387315554553,3.4993322834018157,1,0,0.05503506098173065
4.281754027465093,4.275157544478544,1,0,0.26246522607703754
3.7695384196777564,2.751393838639484,1,0,0.19700459804542272
4.028890343995009,1.48105587221247,1,0,0.22839125940207256
4.075584902712237,3.103802668881928,1,0,0.2344179750613009
0.49369470596979154,-0.3921216012914525,0,0,0.014903723881204178
3.315120025726607,2.480658165565779,1,0,0.14994251458231
2.610989489628863,3.769885937282026,1,0,0.09431563830119721
3.9504605639240866,2.840242863881016,1,0,0.21853101296573885
5.269145966351444,2.5161069273202923,1,0,0.4331432991823898
1.7405791375621382,3.249451584223728,1,0,0.04879366629076275
1.8240161696046637,2.6984789782122047,1,0,0.0522320287846398
4.413134434218866,2.695328585692645,1,0,0.2816048378071709
3.758322428157496,2.095990668776199,1,0,0.19572466975177208
0.7425578128188782,-0.14539830580317079,0,0,0.01945448222098435
3.550668645270899,2.390349259067132,1,1,0.17313509854925
0.557341315212467,0.3863696657168243,0,0,0.015982068294418606
2.566842802391124,1.4014332046926672,1,0,0.09144244264341933
2.9179628461589444,3.957325614792706,1,0,0.11620967936272675
0.9557274320475823,0.6242390211194309,0,0,0.02411923821264061
2.7230884918899227,4.467118867039862,1,0,0.10191565203646157
3.0736823617461253,0.8901753376072459,1,0,0.12867182309740388
3.0489336663574815,2.628037129401923,1,0,0.12662720540815164
0.8161490149583872,0.48890248140345216,0,0,0.020980420066455736
3.375015465065329,4.232376334677303,1,0,0.15560423484009459
1.3113650949881395,-0.42813613084900526,0,0,0.0337075466219733
2.7645751471068447,2.4470621011393017,1,0,0.10484158219806687
4.2409621383937495,2.91032729523093,1,1,0.2567262174205969
2.5958448703011925,3.050210302231811,1,0,0.09332246394127501
0.43277323058894535,0.41033730147638603,0,0,0.013923573957371748
1.6997653569530446,2.0384131719950442,1,1,0.04717500517598084
2.7160901601903555,4.777304152742195,1,0,0.1014281838684736
3.8140287318103057,4.526010081501464,1,0,0.2021436068819899
2.3929843315765016,3.102255984176245,1,0,0.08076075952347192
3.4385464793995877,1.7269848101901533,1,0,0.1617832772756587
3.8272718683828244,2.58465090790473,1,0,0.2036925359878492
4.620700823452749,3.1350940750795786,1,0,0.3139529062646668
0.26229416262284067,0.6852573152574406,0,0,0.011436728517258217
1.4272074218345645,1.8948119419737655,1,0,0.037373690777296964
3.811460038472465,3.6673417224093767,1,1,0.20184419610896598
2.8094642496045408,2.539299202380212,1,0,0.10807796320685563
4.294364335279856,6.3178408639633865,1,1,0.26425868273564884
2.956733608038395,3.0006192585023648,1,0,0.119223858326162
3.369625719943116,2.6097995988351332,1,0,0.155088299704058
1.9529553975460072,-0.5778349253628321,0,0,0.057898912431940786
3.155102814118786,1.7234225668347245,1,0,0.13557347680378926
3.396745289898543,1.773399611377219,1,0,0.15769739762009288
4.202937283061898,2.650718864824166,1,0,0.2514617470978694
1.1212265479343055,1.4481865219476822,0,0,0.02828299862480757
2.0356489146428656,2.2397180939453585,1,0,0.06176821118661644
3.708298336458322,2.852650014716641,1,0,0.19009187891837104
2.6815127401265526,2.8919140528107605,1,0,0.09904531079722165
4.692452597041816,4.391233126263264,1,1,0.32575793621955557
2.3842936449648215,1.7491155753901149,1,0,0.08025262505791857
3.4517068389965453,1.229257757831198,1,0,0.16308592402386696
4.594016056319406,3.4461941657321606,1,1,0.30964549188952584
2.076848752957484,3.8708085509450676,1,0,0.06376680303630435
4.645108971313146,3.4934483470005335,1,0,0.317932040503292
1.9521257805384944,1.5260421397504642,1,0,0.05786103980620281
2.236802666656537,2.2844297028262366,1,0,0.07198911507013152
1.9351556649707813,2.55816059717199,1,0,0.05709041071880613
1.8855076361666068,3.9410083029947724,1,0,0.054880007610764066
4.133604692425939,2.092646266397611,1,0,0.2420716631171257
1.7635035367802436,2.85588689031735,1,0,0.04972091009994945
1.2145853482396378,0.859980700655984,0,0,0.030857345247838203
0.970852570000624,0.1063812583776361,0,0,0.024479352965202032
3.8736429389759515,4.040981137333593,1,1,0.20918638040358384
1.0256248098560858,0.4241683346685915,0,0,0.02581726126929923
2.1373733741834857,2.9258021454216383,1,1,0.06679030698147569
3.626127073544376,3.5596571976281144,1,0,0.18110423526941133
0.07670319898014465,0.05670648498043725,0,0,0.009125065014019423
-1.10141384320886,-1.7795768987613008,0,0,0.0014497762012616053
0.13675329835853575,0.5151113056826171,0,0,0.00983051112676897
0.8839958422880524,-1.1099120251512684,0,0,0.022465182351303657
4.386677891017092,1.8764335636650218,1,0,0.277669102731481
3.974179976327966,2.1714465173131345,1,0,0.22147865916938458
3.150879077351758,2.066042118524742,1,0,0.13520877253987934
-0.04420797960062137,0.48191611769229675,0,0,0.007820479106967725
0.6819397177426644,0.3754016367142978,0,0,0.018261375766166637
3.462006084078309,2.945680213255634,1,0,0.16411084466726916
3.581560339167693,3.6625014916453864,1,0,0.1763650661985408
3.0869535461528175,3.4487401468701897,1,0,0.1297783694546568
1.7599561962636632,2.916511861915202,1,0,0.04957657054020298
2.1663755768161335,-0.22690572332532338,0,0,0.06827661995067039
2.9721668321821517,-0.14482734695927624,1,0,0.12043986222156951
1.4111427048266774,-1.468001905111367,0,0,0.036848222560791455
0.2834092001162441,0.8401420004708846,0,0,0.011725088925701992
2.15818874272502,2.5797296110545744,1,0,0.06785457147530345
1.8318688303425499,2.1047589646979743,1,0,0.052564731077689976
1.5024428191029096,4.008624080381233,1,0,0.03990977599738217
3.080920972171247,2.556331402756663,1,0,0.1292744946748663
4.416825925174491,1.4627221600580844,1,1,0.28215730013878154
-0.9116645238696157,-0.8396102324304082,0,0,0.0020770426972140455
2.7241302729007835,2.4620384436017932,1,0,0.10198836716733838
3.9298676146960076,3.2059551108128375,1,0,0.21599584458891707
4.5020575593435606,3.1655290845173107,1,1,0.2951404989338468
2.7045797246703582,3.6586269791795862,1,0,0.10063023142848267
2.0772244425455497,2.6406209225606347,1,0,0.06378524782850975
3.3222285718307787,4.101395943101417,1,0,0.15060625086367865
2.6096598858966216,-1.6149243111529545,0,0,0.09422812776120826
2.512358971578015,2.325616978092577,1,0,0.0879875644524921
2.8263475625558008,3.1800718317762984,1,0,0.10931438546286014
2.6852361756263226,3.588871246224891,1,0,0.09929987008298378
1.68707080929119,-1.2435159406650944,0,0,0.04667985585260122
0.5894813633459489,-0.026066408432423,0,0,0.016548325510251427
2.075916762635812,1.457714117397233,1,0,0.06372106346860969
-0.5479142088525532,-0.9683854880004183,0,0,0.003823292154246962
0.20266606720285837,-0.02865238298533337,0,0,0.010651087249418989
0.7328415356406286,-0.42743695947824484,0,0,0.019259418408896334
3.75360915157944,1.4065093592546272,1,0,0.19518867301876566
3.961924950396751,4.142420204351893,1,1,0.21995201085783225
3.5814014949030497,3.108702524488309,1,0,0.17634834308872174
-0.6986966063292522,-0.7729159757777517,0,0,0.0030022770646739682
3.6559613144732896,1.4398618277001234,1,1,0.1843297072914079
2.7404183489948966,1.8250552579548958,1,0,0.1031303242918483
0.31379180506983484,-0.9494532097279448,0,0,0.012149538847892709
-0.22642561626627472,0.4310281585519641,0,0,0.0061250380386561575
3.229121733721728,4.627042872134853,1,1,0.14208530696090138
3.254842894277198,3.681343364353649,1,0,0.14440212836716204
2.8790361757072995,3.889155439666907,1,0,0.11324124303209784
3.5474225494453915,2.772271530757203,1,0,0.17279828881778156
4.393020378803536,2.118768458058161,1,0,0.2786088417833369
0.2675903437408862,0.964368974931253,0,0,0.0115085510868653
-1.96584801161861,-0.4550121459562223,0,0,0.00015471188548703198
-2.0588807184052382,0.955321566676468,0,0,0.00011050893672082139
2.1814621193654085,2.7661362150423727,1,0,0.06905951631971395
3.7336233366498552,3.9544219225028137,1,0,0.19292809516438078
3.385140666052889,2.809111289045945,1,1,0.1565769525028451
-2.799688646369513,-1.8783741563590959,0,0,9.09629516166764e-07
3.524236908971881,2.444983589091899,1,0,0.17040685234454292
3.9663460447060355,1.4795789633298093,1,0,0.22050184786997545
2.9075766069608977,2.575749963952984,1,0,0.1154120141661433
3.232619630764642,2.5648196769047793,1,0,0.14239872887441105
3.7295670186915317,4.158662838482846,1,0,0.19247169636951847
5.54389715179439,4.2547374648322265,1,1,0.4927427775077248
3.90653602813927,4.377354206016354,1,1,0.21315025021248715
3.7330575094534213,2.591131943626624,1,0,0.1928643821493938
5.789901190680357,1.6529132561887512,1,1,0.5511428284787554
0.8029164362379676,-0.8524848268779026,0,0,0.020699640527504986
3.4754995029091287,3.542127337404936,1,0,0.16546093224783284
-0.6586487373335238,0.9384580820723188,0,0,0.003205973316349364
0.6251892411876993,-0.0024537506627190873,0,0,0.017194944643320043
3.6903103961131154,3.534291919957225,1,0,0.18809643787692643
2.178118998549272,2.2213460150887454,1,0,0.06888545176511499
3.0698359698982114,3.0418706057229263,1,0,0.12835243921541808
-0.8809999083496147,-0.21738279644426053,0,0,0.0021948880288424244
2.728922333085677,3.2660782915356976,1,0,0.10232334879416802
4.700332021331255,3.984513130417743,1,1,0.32707429512871866
4.73518995491394,2.2959358429801666,1,0,0.33294568551727083
2.9534707868517134,3.8341633981356855,1,0,0.1189679600741222
4.1457392953895775,2.9451397667027814,1,0,0.2436958083312862
-0.7413497835517217,-0.3226261571239918,0,0,0.0027961694391803477
-1.759002817262632,-0.6393347440976971,0,0,0.00029931451583286656
3.1674669322709312,2.4592466897417724,1,0,0.13664531511416436
2.715494307702397,4.4531971358517835,1,0,0.10138676075453044
3.7600865475148475,4.4359424059217645,1,1,0.19592557013421846
1.405138085312732,5.412538563322951,1,0,0.036653244451093935
1.9172291004178719,2.708054132443717,1,0,0.056284736078370805
2.916336790911872,2.8141881028620146,1,0,0.11608452584036935
1.8367444304083298,2.2464989416462102,1,1,0.05277209916200889
3.4751170553989197,1.9900031015557518,1,0,0.16542255205257728
2.816740635962172,3.354814702185257,1,0,0.10860954440328704
3.1950556811900457,2.200250436146783,1,0,0.13905987203679995
-0.6532364869707254,-1.3531429083731206,0,0,0.003234276291736605
3.3253300647920865,3.3948237710435527,1,0,0.15089653160972377
2.4682398072077634,2.754690952640982,1,0,0.08526243134037009
4.026029609054843,2.4354458855648256,1,0,0.22802585142586118
2.5382453134494574,4.527661053732789,1,0,0.08961660382372176
3.2223078655304507,3.525245723022901,1,1,0.14147625011414802
2.099793679298974,2.5721813765682433,1,0,0.0649006641978235
3.6197880796233743,3.1527393380596025,1,0,0.18042439631194065
1.8667344638699714,4.83217255170964,1,0,0.054061155768259275
1.9561026614902663,2.816166241117825,1,0,0.05804275641692007
-0.1684927792934662,-0.34734250542937656,0,0,0.006630668032466336
1.9967579593994236,2.957533832767291,1,1,0.059925081799971636
5.4188272380938285,2.2728440482261516,1,1,0.4648973884060127
4.785876646650429,3.036618606128149,1,0,0.34162383816219594
3.3326123615807437,2.4588922130569166,1,1,0.15157975923699693
3.5505979899573457,3.98967626698883,1,0,0.17312776222888498
-1.4812606324116908,-0.8430846791085317,0,0,0.0006294384477883709
3.0755197409775623,3.2427883308731995,1,0,0.128824599470198
-1.5374552080274506,0.6510100766322615,0,0,0.0005473944403166412
-1.0140198754564147,-1.3758836695450305,0,0,0.0017177673253220124
2.528653692004041,4.058758214785717,1,0,0.0890103838142545
1.7797717567258557,3.3588272750500936,1,0,0.05038689720111132
2.530157002016741,1.7838044590186892,1,0,0.0891051937770636
3.113293337910807,2.8421072680784065,1,0,0.13199569524592847
2.4271126890430157,1.9596059235946803,1,0,0.08277958424486123
2.1341423295940865,3.800565093865823,1,0,0.0666262370116954
0.26964642077859335,-0.07861037237088446,0,0,0.011536524913359276
-1.1580323316575858,1.8614011265623989,0,0,0.0012937624106866275
3.577441316408368,2.4245153869676175,1,0,0.17593180014983992
0.7690770190533364,0.7672998399220614,0,0,0.019994425305010433
2.5239544089153685,2.6578057672088113,1,0,0.0887144997680918
2.1803373063858356,1.453695976649264,1,0,0.0690009144806227
-0.6053708434517876,0.11326627670996268,0,0,0.0034928195556112405
4.2836294322358,3.293545725565834,1,1,0.26273136931973334
3.4793864241406176,2.2525641662059055,1,0,0.16585137989911652
-0.6455200803787035,-0.08882322877306555,0,0,0.00327495222797537
1.900689943980941,3.310775903633104,1,0,0.055549007011287684
3.508988016729549,0.6813027141271664,1,0,0.168847624776133
4.967944014917966,2.1066748729517326,1,0,0.3742014685015005
3.001065787355537,4.210638786309322,1,1,0.12274183838392157
3.0472520922186015,1.933081486649563,1,0,0.12648917168536655
2.4641568994192413,3.2515448876374045,1,0,0.08501348066704228
3.373317430948403,2.3001833560665634,1,0,0.15544155128557086
3.0663966413404955,2.0968914057585066,1,0,0.1280673595502509
1.6158695056595551,3.451411314702935,1,0,0.043974503398065044
3.9592956045075094,4.215145435288646,1,1,0.21962549574309476
3.1901549952328385,1.8066800198185526,1,0,0.13862864685635395
2.657307694330879,4.512304187888546,1,0,0.09740240174892174
3.378893736534307,2.8939530907487176,1,0,0.1559762792747893
3.0785061850364324,4.298765889988678,1,0,0.1290732097377211
2.795690413548881,3.09034337924741,1,0,0.10707705215548091
4.8247609261962605,3.4052001625663197,1,0,0.3483954154420927
3.2854261102879323,2.2829444875882716,1,1,0.1471936396217939
2.285354865044755,1.9636634343203254,1,0,0.07463524753827662
3.9818842454112477,2.530396077333433,1,0,0.22244246462165784
2.5287551910345822,0.5469489049713276,1,0,0.08901678271876304
0.7748377605515935,4.330427316871565,1,0,0.020113187081912055
2.6850278720541194,2.86053755081557,1,1,0.09928561609556918
3.840512382065237,4.176338298815632,1,0,0.20525004019405274
1.2782783579176191,3.0452601682289253,1,0,0.03271183690924702
3.2383212404578257,5.159011707667881,1,0,0.14291072104636873
3.873177298991917,2.7109513533232517,1,0,0.2091306671576121
2.3464824497676946,4.934190831492143,1,1,0.07806970416716823
-1.208181265459628,-0.17542728224092913,0,0,0.0011664091923307936
3.8073708223270453,3.4888001280620777,1,1,0.2013682372699733
0.4414302525361753,-1.2252607733430678,0,0,0.014059818956266842
1.895814436762827,3.854999779411166,1,0,0.05533350775755139
2.6332896157561323,3.4183030039707996,1,0,0.09579247029505214
4.88274378378642,3.5241470466036042,1,0,0.358679307903765
3.824787828779841,4.147056369220802,1,1,0.20340132456461335
-0.03422993004105571,0.2550628091721091,0,0,0.007922487433433056
3.7257695854167867,2.7175280442955505,1,1,0.1920451604619609
2.488217606443258,3.371306671991238,1,0,0.0864884471036303
4.2283816493242306,3.956883077508122,1,0,0.2549754113753379
4.011967246647265,5.3146234850503635,1,0,0.2262360059393081
4.355275198314862,4.0734388992679555,1,0,0.27305127640070326
0.35984397539043583,-0.22449426198777378,0,0,0.012814736767759216
2.7175162602128946,2.291456259301358,1,0,0.10152737656696369
0.3714796253306334,2.6137713323670786,1,0,0.012987043676877657
2.3327666843302013,0.5266838645002125,1,0,0.07728897874062435
5.377081747708328,3.9545533761170897,1,1,0.45587144881269986
3.9882447138483266,3.5804775841797385,1,1,0.2232405279752368
3.1212036448876397,2.8936522745181006,1,0,0.13266711085915148
-0.2716263653596478,0.24068931800565735,0,0,0.005751068707225101
3.8579842391714116,1.2713720128857662,1,0,0.20731893366583212
2.769843881249725,3.170255947461543,1,0,0.10521762848321997
3.7743153810312533,2.4804817227869633,1,0,0.19755162943477256
2.5069767239146974,2.015991325434855,1,0,0.08765166561613846
1.6646000540057986,3.6265122317308327,1,0,0.045812955192285676
0.8862436816647044,1.2844230503403244,0,0,0.022515685103990532
2.287356130679702,2.9363371017517927,1,1,0.07474586035923299
3.3804939479540055,4.061090416086627,1,0,0.15612998258804114
2.7874005539650457,1.8852516314914598,1,0,0.10647800935342666
2.2460311210891732,4.95774471479396,1,0,0.07248656908581923
2.180868034161259,2.910588962549585,1,0,0.06902856031583887
2.24026332673423,3.813498952523935,1,0,0.07217535873033779
2.571907430604746,2.3606642758227316,1,0,0.09176868487547236
3.420876036557713,3.384698314063969,1,0,0.1600465030563522
2.8374441327017816,3.375220165563263,1,0,0.11013278231842753
2.232470416374497,2.8066368816613116,1,0,0.07175647302435573
3.212788373217885,1.6028222467570832,1,0,0.14062863262791833
1.654511401474137,3.3669789931064047,1,0,0.04542769708898361
0.8559873232266799,-0.382923589162867,0,0,0.021843006094865183
2.732445372858805,2.895874613029797,1,0,0.10257014732122206
6.156220862131708,1.7059462249200925,1,1,0.6475369770168133
0.7743169469473394,3.9659284896596896,1,0,0.020102428441834335
3.0630866913329973,1.8297326773433347,1,0,0.12779345251866225
0.7730097082447138,-1.2602460059377487,0,0,0.02007544333907616
2.488752542218955,2.123014695825794,1,0,0.08652145621921158
2.822635989569246,1.7877545470501595,1,0,0.10904166934147366
2.7835874610133673,4.162074631105325,1,0,0.10620331276063542
3.4048740015130514,3.2247338143652975,1,1,0.15848581148512092
1.6841839457877092,4.634392456505994,1,0,0.04656780024847633
3.8694362237441338,3.204592509825677,1,0,0.2086834559311028
2.821741508596493,4.1018796829705,1,0,0.10897602173057827
0.6057992986614233,2.130022690331448,1,0,0.01684151450280155
0.2925946100701367,-0.4312730252846964,0,0,0.011852218167693636
2.2502643697008002,3.681541474857254,1,1,0.0727156202149514
-1.521263087608661,-0.4869585910865906,0,0,0.000570158217362534
2.1119861796929373,2.6666987077672277,1,0,0.0655092934191537
1.8404196816604397,2.7199847739930583,1,0,0.05292881934196513
3.4421128632366536,2.518622908469976,1,0,0.16213551356950096
1.1870378998455382,3.1996303621626936,1,0,0.03008018852895415
0.9285988762001558,-2.6155059587342584,0,0,0.023483305211319194
2.8175745085386446,2.341042044649835,1,0,0.10867058850721285
3.256508869176942,4.873838795024463,1,0,0.14455316087706874
4.357851364206107,3.413762567977712,1,1,0.2734279221171704
2.825168447480371,4.187127696755896,1,0,0.10922769196962381
2.1588828312986776,4.1839704187538835,1,0,0.0678902770832283
2.8473061258333754,2.6283749257601428,1,0,0.11086397545776215
2.8453461627761194,3.0136525230006366,1,0,0.11071836980489971
3.3066516545571636,4.101051228352446,1,0,0.1491546755363968
-0.40050530035963583,-0.08656477509330451,0,0,0.0047784263744894175
4.014484558298636,4.865962172752603,1,0,0.22655563021809846
4.014339820911122,2.620803767059762,1,1,0.22653724367100256
1.454841638646949,1.2971290381659835,0,0,0.03829071530399064
-0.06393033393592011,1.108233087093369,0,0,0.007621753144917031
2.392298345240884,3.1811188109644317,1,0,0.08072056321151157
3.369648584761867,3.818359047790039,1,0,0.15509048573274484
4.527353640881041,3.237350464250452,1,0,0.2990786109577517
5.322751052864426,0.895848502396376,1,0,0.444322019141621
1.9711848848551974,2.7650030361182165,1,0,0.058735804532519066
2.1571186731712726,1.364751884195105,1,0,0.06779955208580857
3.2011352628361838,2.8627271986869745,1,0,0.13959622883006695
2.5581324678721513,2.9786128453473517,1,0,0.09088339460370239
2.511359289018766,3.280430661352323,1,0,0.08792510272894391
3.1635765309012434,2.3824357134780283,1,1,0.13630737571758017
2.175320971139895,4.288312005018494,1,0,0.06874002143071035
2.5701228338266775,4.2244963064627346,1,0,0.09165362915436114
1.6762381390989007,3.352684022633501,1,0,0.04626041997214704
1.7967152988574069,3.821589959957353,1,0,0.05108762032327405
2.404064948377189,3.4024498008152984,1,0,0.08141212556171928
5.210754194285953,2.9362558859334578,1,1,0.4212078316145247
2.7477853618177566,2.2363969600888054,1,0,0.10364996324885926
-1.8454228018635788,0.5248596922550244,0,0,0.00023018525314430136
3.0082874537920747,2.2345427943246103,1,1,0.1233222044858054
3.5210660726020007,4.11040215555068,1,0,0.1700817428170163
0.8981239147965286,-1.0881177014986445,0,0,0.022784016916384823
2.414690813911716,2.1595682214796623,1,0,0.08204045262898581
1.8870780543716634,2.8633369606803782,1,0,0.05494892548651529
4.345802158119103,2.201743578057834,1,0,0.27166962549998014
5.991356619197388,3.87237976427843,1,1,0.6027109330092243
3.775761386182195,2.928934912300604,1,0,0.1977174423955293
3.5997826047848216,2.4156136049412744,1,0,0.17829141319190756
3.4819751578632863,4.291602875664392,1,0,0.1661118055694055
1.926615922527968,2.019239150423756,1,0,0.05670553739518871
2.4862468481242996,0.5945910391183014,1,0,0.08636691962212806
0.14487534403616353,-0.2522061912520043,0,0,0.009928974297491115
0.5273620428396403,1.3907086894497642,0,0,0.015467098805313285
4.980975291977535,2.6613403806221467,1,0,0.37661925086501
3.3985369741885165,3.092396157683673,1,0,0.1578709220116651
4.068739840955512,0.9565742698407709,1,0,0.23352712988391824
0.9715195025532868,3.770468285211274,1,0,0.024495324241305773
1.8720479636444332,5.50305879451077,1,0,0.054291984777988654
3.578067256375143,2.5926435534100203,1,0,0.17599758916065283
-0.8914672119623189,-2.1176739552577315,0,0,0.0021541126875562113
2.841542832335385,2.6563142147575114,1,1,0.11043622964236703
3.0712809379658816,2.532622769481617,1,0,0.12847235185473233
1.0941322785927599,0.7918727363801552,0,0,0.027567006464073496
2.713038917083557,3.016548520030568,1,0,0.10121619812295453
0.9757381532772822,3.610556881630054,1,0,0.024596530943848772
1.5635084110958335,2.3124225620097993,1,0,0.042061347545934054
3.9671049919050954,2.5860057181204517,1,0,0.22059633921657695
2.990832186415577,2.3062481596451265,1,0,0.1219229305679174
-0.7978431217779057,0.5748043866581496,0,0,0.002539742786738308
1.7150218463751719,2.909020699411958,1,0,0.04777528266166377
3.1477896946100383,1.5958501224963473,1,0,0.13494248190652589
2.2532296844515223,2.1492676281991088,1,1,0.07287638941953366
1.326359725608908,2.8774098561836516,1,0,0.03416620236669316
1.4770954332330501,-0.31485337727837626,0,0,0.03904137650067324
2.644958219914439,3.094456396818309,1,0,0.09657210325772697
3.0835730636627194,4.973548723737023,1,0,0.12949583131485026
3.7744636050702742,1.8857981411849067,1,0,0.19756862144008877
-0.7479552485832811,-1.5537730324223498,0,0,0.0027652260898894383
2.386458333131573,4.392622394837086,1,0,0.08037896699538087
2.7583476283672366,3.5229761329652627,1,0,0.1043984052562403
-0.0921362050758451,-0.9364928795350173,0,0,0.0073441571434515966
3.769378830884083,2.9292539469910044,1,1,0.1969863424461551
3.820047119659286,1.4697022155463169,1,0,0.2028464237248376
2.960324783428594,3.8304844715619195,1,0,0.1195059859070319
2.1246566192588716,4.409964098550695,1,0,0.06614630596248998
2.012730677165927,4.548806005820122,1,0,0.06067699940299644
3.177698513873762,2.7538486308171084,1,0,0.13753708020509192
3.5521344746297023,2.458868159440182,1,1,0.17328735193005373
2.2091262109831016,2.912851988083123,1,0,0.07051257813138471
0.8144849925224733,2.8140095911768834,1,0,0.020944955401974216
1.1682976527880928,3.6484261781753355,1,0,0.02955995169207166
0.9154863863491234,3.6247223017753893,1,0,0.023180477825431763
1.9638799398540585,2.882121231326587,1,0,0.05839936217529726
-0.6827935960385766,0.8429522003008487,0,0,0.0030819658071488242
5.143280684822984,2.01104011572702,1,1,0.40772513543879546
2.225296384709178,-0.48102607278001425,0,0,0.07137246771971766
3.3238961726810676,2.1849421354508123,1,1,0.15076227598510217
0.11326472423641303,1.380994762258528,0,0,0.009549878836064098
-0.6221127092457466,0.13699613951117043,0,0,0.0034006905834671926
1.432804152691099,3.398878526486087,1,0,0.0375580701473094
2.9402419215230795,1.9396155945424765,1,0,0.11793465821963528
4.072398943746775,2.8677531754679633,1,0,0.23400302446208943
5.79202345975963,2.314378739088313,1,1,0.5516681863842492
