x_0,x_1,y,s
0.5719666211252824,-1.0965324710572233,0,0
-1.1816456179387693,-2.0498178906323385,0,0
-1.5655072880476635,0.04692261643525372,0,0
1.1469774275699218,-0.8191875544713667,0,0
1.4314332523891222,0.017450507318557042,0,0
0.12992433365623335,1.6913067551456389,0,0
0.21421650290495223,-0.8294192401688065,0,0
-0.2994505844017269,-0.9113091974761224,0,0
-0.6930859680707013,-0.8302731042910432,0,0
0.35276052017242665,-0.5977716434877257,0,0
1.0786595940928456,1.626598563051055,0,0
-2.622549760314302,-0.8525540226206251,0,0
0.30298070659114756,1.7354257830610447,0,0
-0.23927113761415586,-1.3799203190334166,0,0
0.2647446974185472,-0.12916919972266772,0,0
-0.7583909826897677,1.0596688775891518,0,0
0.8583876602977845,-2.129281373942344,0,0
-0.3659238158992073,-1.9290907383901408,0,0
0.5960872921709373,0.7839338937362305,0,0
-1.8033942220805081,-1.1247515993265398,0,0
-0.3496091133829143,-0.6245814955944057,0,0
1.4903069967380418,1.258138298384806,0,0
1.1583843825669289,-0.12767873933442317,0,0
1.5630862325303412,1.3950695579029424,0,0
2.2224417257621765,1.3182223342249826,0,0
-0.8642631059712064,-0.49179634254363974,0,0
-1.549875539281962,0.2490199950736173,0,0
0.24015704199079474,0.4266501526186714,0,0
-1.178480673207977,-1.474512725414048,0,0
-2.0730996410410967,-2.0622304259148905,0,0
-0.8550099769243185,0.1006543155029131,0,0
-1.121212333475564,1.5185028103031493,0,0
0.2198107724251128,0.40883642255929614,0,0
-1.0303725931440335,-0.02255289700283272,0,0
1.8096078569428637,1.280148569145594,0,0
0.5168833412902766,1.901488764300101,0,0
-0.4432707598177023,0.44567458250394254,0,0
2.2234267839522905,-0.18340171251054527,0,0
-1.2927155330780704,0.34093213936299943,0,0
-0.3269499564986174,0.06957904030301704,0,0
0.04017627747773675,-0.9893574413396972,0,0
0.8982533760734556,0.585708794547007,0,0
-1.0744710005165625,1.126159936666655,0,0
-2.766418460875776,-1.4164055837967875,0,0
0.6399758060671491,-0.8285283365218259,0,0
0.05156211765565195,-0.32322490296474393,0,0
-1.2687145677312577,2.4452569400380146,0,0
1.2703549328786528,-0.17164455445521137,0,0
0.014224428732143342,1.3871770198394981,0,0
-1.0249771303194355,-2.1758785326204877,0,0
-0.8416107636153273,2.213675753974562,0,0
0.7236689637159058,-1.5503483536610339,0,0
0.6287387156584081,-0.09415578247286484,0,0
0.17051775972431898,-0.5504808920688816,0,0
1.441540863604366,-1.4679825665710717,0,0
1.145825829774285,0.38290893102398443,0,0
-1.9399474228716687,1.4957280384659501,0,0
1.128994435913748,1.0407997385916226,0,0
-0.95806950315488,-0.755813820189422,0,0
-0.38836754951296426,1.8727381836246761,0,0
-0.5936057398152652,-0.8829255145841378,0,0
-0.8113188789777128,-1.479159646050373,0,0
0.20307190660320917,-0.992994596159217,0,0
1.0230396561624182,-0.11393914099007764,0,0
0.48531924723214886,-0.8139752089359013,0,0
-0.9126420937974233,0.2044393680870627,0,0
-1.8153699900998042,2.4029284582692947,0,0
1.172474065683979,-0.7134642625085398,0,0
0.5854628515020808,0.38732819761019593,0,0
-0.6671339605653906,2.5820489820996877,0,0
0.9426076437339937,0.8732181499073991,0,0
-0.25754753857969864,0.6513329427326477,0,0
0.7278492566872159,-0.2611992567095123,0,0
-1.549809063062141,0.7396734050645632,0,0
-0.3601341881216337,-1.4025712671164168,0,0
-0.19813751153483403,-1.423300526712407,0,0
-0.30091296725203587,-0.6342387871624331,0,0
-2.918579864845082,-0.3393266341484432,0,0
0.26331064890964534,0.8067528775643833,0,0
0.5639628325358883,0.019044293056952696,0,0
-0.3956818114007367,1.9677492776895347,0,0
-1.157120095142536,-1.5297724222022573,0,0
-0.06899537365937343,-0.4442438808643849,0,0
2.121451861421961,-0.011767364338677247,0,0
0.4734756861170354,1.417430880393565,0,0
0.8064915645646616,-1.7132148722191,0,0
1.1426976314220696,-0.27245661437397356,0,0
0.5130812299872103,0.1904378858411962,0,0
-0.9990722147920733,1.2540871310777542,0,0
0.33224776305266285,1.242267957824077,0,0
-0.1857725019750822,-0.7585166207135949,0,0
-0.6096204028656564,0.32779771666312413,0,0
-0.17484154600617824,-0.9825163594350834,0,0
-0.8990417432666609,0.10896369750173861,0,0
-0.009497249559305589,0.5576879292879675,0,0
-0.3148166807695733,0.74762794891557,0,0
-0.5112196166198686,-0.05632987869594269,0,0
1.3059401889889335,-0.6667279872203061,0,0
-0.08338705915245713,-1.1039044768962614,0,0
0.4127806727312907,0.5587510224483709,0,0
0.6039863792305447,-0.3152339325357634,0,0
-2.076456495130017,-0.7455968206807874,0,0
-0.33515065489580215,0.5136495195057019,0,0
-0.5681260831107635,-1.1577527764922695,0,0
1.429987169309941,0.35622378475593136,0,0
0.49133953088218796,-1.1139268978534105,0,0
0.044245378051511124,-1.3337992546793447,0,0
-1.2226002339258184,-1.4544155506849477,0,0
-1.6838425870433067,2.650058602241087,0,0
0.9425924418660369,-0.30002101523011715,0,0
0.7199963212690259,-0.46092416931248886,0,0
-0.2064488843341401,-0.3853623011293571,0,0
1.0464069493574473,-1.0852228139326732,0,0
1.3349643227852863,-1.3818203012767876,0,0
-0.6688754631182289,-1.0348231401581194,0,0
-1.466527557905584,0.5716069819091992,0,0
0.7069393596817258,0.6967248451257955,0,0
-1.5316284920452383,0.5267480990959449,0,0
-1.2921072878201108,0.5985924363089415,0,0
0.6087257794612217,0.24540461021348645,0,0
-0.6458024203546726,0.018703901015140013,0,0
-0.8800017457875853,-1.1124355886610056,0,0
-1.5298952267293349,-0.2152072937969655,0,0
0.7763940108802737,1.150853595826697,0,0
-0.605696475810434,-0.16907262605535983,0,0
-1.2131365667971978,-1.221949746083588,0,0
-2.158886727042591,3.974930580121095,0,0
-1.5859753025011707,0.5666200510378998,0,0
0.4248072585076648,-0.6868491072977939,0,0
1.3108110532192006,2.146598586181573,0,0
1.1920138978582802,0.6995818603693797,0,0
1.3583048090019219,0.602416643183849,0,0
-0.23662521171216777,0.7875086245219651,0,0
-0.6648916276958778,-0.5763511577741134,0,0
1.925512838419603,1.647018595857737,0,0
-1.4877314041441978,0.41554498313797705,0,0
-0.14937862575979988,-1.2085390474569342,0,0
-0.9574196301001087,0.6459924179926124,0,0
-0.056516618701760876,-0.40641942757499516,0,0
0.46125510669615155,-1.0181394500655,0,0
-1.1926298190089886,-1.2485749702626747,0,0
-0.5119231323222069,-1.3329078015172482,0,0
-1.3618231424968634,-1.4498822585083802,0,0
-1.1160976617833434,0.8947364236402163,0,0
-1.13179225811934,-0.4670373608972921,0,0
0.9389633419443311,-0.23208086148276974,0,0
1.3281205446165296,0.16049508779802477,0,0
0.3116789336747864,0.6072954622548693,0,0
0.97166175306201,-2.1648791159139,0,0
-0.8233651578632499,-0.9769354696917183,0,0
0.6330432979210429,0.016797201581588487,0,0
-0.5898483492417266,-1.4648755286388153,0,0
-2.1020903021733273,0.9710558507930229,0,0
-0.49117529655800946,0.46764988255740586,0,0
0.6884296863155529,-0.9553855160291026,0,0
0.7372362512543157,0.054761509635049936,0,0
-0.2488376291621227,0.3199893115079735,0,0
-1.6552220568614953,0.21089217162915208,0,0
0.613665938619747,-1.4078124934180616,0,0
0.7229416874297319,0.39528867365105264,0,0
-0.2971947700827378,-0.6937359286264383,0,0
0.27433586620620626,-1.8838210379071396,0,0
0.5343529335709877,-0.37472042527224136,0,0
-1.6838432247766697,0.13466078518230268,0,0
-1.006758746556124,-0.8402682563759785,0,0
-0.05162628524058812,-1.0363540433217213,0,0
-0.4700102261685042,-0.12467192943610639,0,0
0.40123721616616853,0.4772963979580585,0,0
-0.21111527741103717,-1.1698790155566927,0,0
-0.2747079380079644,0.07122333727182463,0,0
-0.4723334726063155,-0.5812724782502393,0,0
0.30927527566196883,0.03790700523565733,0,0
-0.9352006205747564,1.7600154204263772,0,0
0.09036525821593912,-1.3447345798620844,0,0
-1.1155112903942739,2.2603108893158113,0,0
0.5352534059817822,-1.2919373924215118,0,0
1.0975593438102367,1.384710236880126,0,0
2.826411670965284,-0.01266386512250937,0,0
-0.5834023421688499,1.642589134341092,0,0
0.4216991023939007,1.2714463592127174,0,0
0.03569196092062005,-1.1343916944493877,0,0
1.2729395505958583,-0.5904783458083082,0,0
-1.1183060258585436,-1.1155725331630477,0,0
-1.1458515502788498,0.794460317140665,0,0
-0.025363805102180406,2.044507076757203,0,0
-1.587452874617604,-0.4232835308646431,0,0
-0.3287598032135827,0.21298438856534332,0,0
0.4009975259062308,-1.4709417891410475,0,0
-0.8681691789340288,0.01647986290102208,0,0
-1.155268597719307,0.4945213612175298,0,0
-1.7320277674210562,1.5759534637819244,0,0
-0.4956334262372166,-1.6584314690650863,0,0
0.18118532742127583,1.418686850880012,0,0
1.56590040196364,0.19905515605471474,0,0
-0.475429135982506,0.8969331112399653,0,0
-0.465422074199313,0.743323580695175,0,0
-1.2707368651062207,1.6445205348480232,0,0
-0.010067414008598619,-0.6826027618793327,0,0
0.023871238834958224,0.834653231157613,0,0
0.6306684414870983,0.34751449332201384,0,0
-0.10042324132489944,0.7415501640882154,0,0
1.0356687616623075,1.2441252578111588,0,0
1.4239254889889914,0.37823533901362366,0,0
-0.3416264128770816,1.0905375891607347,0,0
0.6562817942791066,0.336926632856809,0,0
-1.1013491522897316,-1.8686894859317529,0,0
1.9619552218462977,0.4468185741180484,0,0
-0.24418401111695612,0.957856953131752,0,0
-0.11274388595788352,0.7153971551579813,0,0
-1.552545057209998,0.1748360244771474,0,0
0.11426491825534495,1.1502442540381297,0,0
0.6822939519966756,1.003411102471317,0,0
0.8797709076905859,-0.06969728457974539,0,0
-0.3437382374610123,0.3967351391003727,0,0
0.7720664811100603,-1.202835867712438,0,0
-0.12819945121740153,-0.9155118304527096,0,0
-1.4103251941153423,0.012935298283910794,0,0
0.3460505738385985,-0.9048535645265969,0,0
0.32219984853984707,1.1231082491780449,0,0
0.8667687474354423,1.4264144448410372,0,0
-0.4138513292176602,-1.8438305448629608,0,0
2.17182882328439,-0.3173181205663045,0,0
-0.19696714513486685,0.35019347186063365,0,0
0.8538735528127871,1.1489204001781863,0,0
-0.9320362101424814,-0.8868578924841768,0,0
0.4641016444250989,0.3467733170482523,0,0
-1.3385882659026827,-0.31713030694171646,0,0
-0.7153542849729243,0.12324124964497557,0,0
-2.2762699746044746,0.14724376709178202,0,0
0.9966019513000286,0.19905643275279697,0,0
-0.7362883759316,-0.6368010273770455,0,0
-0.18001574188229835,-1.0479837556527882,0,0
0.6061957996007911,-0.035329760791202404,0,0
0.5893200911938038,0.3020928635856346,0,0
0.47210302076070193,-0.8377607286405832,0,0
0.3048978824648084,-1.4558211253614297,0,0
0.92698794293128,0.10550616774766645,0,0
2.0970195530657425,0.4772457969988288,0,0
-0.6972634128761016,-0.032781206483230185,0,0
-0.7342190201759997,-0.5499685832349788,0,0
1.1495159845143348,0.11162467484299264,0,0
-0.24167629881371303,-0.36316392004848397,0,0
0.20088626906646148,-0.19151072529376204,0,0
0.41815154805362276,-2.862611717520343,0,0
1.2465110903453094,1.0475323242799104,0,0
-0.1666425229897068,0.16218009931953567,0,0
-0.5784332126208372,-1.2580796654593913,0,0
-0.7816357997281574,1.746569459101038,0,0
0.1507806935662992,0.33985690092188925,0,0
-0.4048469478646203,-0.4713355342897258,0,0
0.7692259512853535,-0.9801585670562538,0,0
2.2766779200519216,-0.196219692353426,0,0
0.6123141200715801,-0.3172832189733064,0,0
-0.6311186822538988,-0.8815687947042555,0,0
0.5370675577212064,-1.3790429241929443,0,0
1.1518514882940494,-0.11664634159062162,0,0
-0.8111325796644993,1.7780215762813287,0,0
-0.5529825119620432,-0.19417330106180875,0,0
1.581353002526214,0.5429418528871925,0,0
-0.2572053821716691,-0.15044591294424564,0,0
0.5937777040982228,1.196762911477317,0,0
0.8146145336044515,-0.674253257563029,0,0
0.36516332157245945,2.1188620954075863,0,0
-0.1155539070390112,-0.10520677525898987,0,0
-1.485108007007439,-0.42278007297792203,0,0
-0.9929128565489193,-0.4179493912037233,0,0
-0.6980855159117227,0.04073332617545142,0,0
1.0615379553723667,-0.9397447721573421,0,0
-1.0619337276915681,1.141697874071666,0,0
-1.2602881198129052,0.5972148831042166,0,0
1.0755890794596077,-0.2896917454177282,0,0
1.7078468481485574,-0.23829148078773393,0,0
-1.0875624481044697,0.2722782716454073,0,0
0.4505170141487603,0.027123829363138046,0,0
1.521584001602978,0.534588233530135,0,0
-0.2283765584914705,-0.3490733104123286,0,0
0.1398405854409817,-0.5069978237062019,0,0
-0.8581847742463576,0.4969058014539847,0,0
-0.5600480874141792,0.4912448306836939,0,0
1.0273803779448398,-0.3086000859670952,0,0
0.038935567533186895,1.4854568105288224,0,0
-0.3919976854318506,1.3412192944107486,0,0
0.8878084718442069,-0.5494354495564036,0,0
-0.5353238331011395,0.005339924229366184,0,0
1.2978027583506833,1.1136952442523782,0,0
-0.2294257144484173,-0.6073369924926787,0,0
1.4086118417605855,-0.5526544053241257,0,0
-1.7840325594410973,-0.5667646921342374,0,0
-0.7841799390758097,1.7469437762232385,0,0
1.275190543014191,-1.1119756576614277,0,0
1.1503879203200373,1.182924760572083,0,0
0.4478218197125201,0.05669761509312114,0,0
1.6389225352818504,-0.7193148020318926,0,0
-0.2650531425354011,0.01937762119341501,0,0
-1.8280374678024758,-2.195574275023634,0,0
0.47592671947467324,0.6597684472388602,0,0
0.5688532960306528,-0.1866295257512116,0,0
1.5999153051511243,-0.3228087994786513,0,0
-0.04525927649090421,0.485548354358217,0,0
1.9849519259484403,0.7455727589670549,0,0
-1.5396797809578535,-0.09551778172580466,0,0
-0.8072610458908237,1.3452102859538289,0,0
0.25001113137547953,0.6673669156129957,0,0
1.124041489724457,-0.7444916929436896,0,0
2.3034479840045323,0.0009329726278616398,0,0
1.628013294472264,-0.09386565488668851,0,0
-0.07217078912380404,2.0644813627444227,0,0
-0.634602310610052,-0.7712378743947493,0,0
0.4673934480384556,-0.206357564617576,0,0
-1.23755619625323,0.05299052663271047,0,0
0.8568704378576762,-0.8244655428245273,0,0
-0.6451175848194931,0.1353951158399172,0,0
0.8699141686887509,-0.028555848971761333,0,0
-0.9488201271492785,0.7520442176853767,0,0
2.698795918377929,0.4783405743448117,0,0
0.8938783865684536,-2.2448706613484775,0,0
-0.42836538358019594,-0.33454095179409,0,0
0.2049894472559798,-0.6821040467183992,0,0
-1.3618902366868706,1.343551442059924,0,0
0.21305732960435914,1.7603912354117617,0,0
1.3748433221293235,-0.03334374687968535,0,0
-0.8546242216077147,1.359698358487993,0,0
0.6956603937741298,-1.1458249763749926,0,0
0.11296542369307702,-0.6985568805027548,0,0
-0.6197729472248519,-0.819617402432303,0,0
-0.8416842581348046,1.7554873223415934,0,0
-0.8838761053069882,0.11388843999284382,0,0
0.12879825134333275,0.3984573299950906,0,0
-0.9217513563108909,-0.611132825660079,0,0
0.5308514969770181,-0.8168558081622094,0,0
-1.6143723291662517,0.1192010999769848,0,0
-0.024845490734469546,-0.929762218310725,0,0
-0.7574083323906977,0.022736617538143666,0,0
1.0591553640507987,0.11850112801184569,0,0
-1.3749411702436223,-1.8333618137996,0,0
-0.8076578857078606,1.066937509402271,0,0
-0.08181308206178965,-0.1360819928702521,0,0
0.5389019283576986,0.40587141281365385,0,0
-0.3766792149609836,-1.6454053059408078,0,0
-0.6578577132811254,1.32635858321243,0,0
0.43189988318548356,0.02900802937543793,0,0
0.18223285362006078,0.27463543616144576,0,0
-0.05494768908536763,-1.0277771358752765,0,0
1.5978680817750743,-0.45222451250222445,0,0
-0.8107826756786596,0.5419375886212868,0,0
-0.954586743466327,0.21692924311702744,0,0
0.8976365998313849,-0.18106731405017076,0,0
-0.25328117753744,0.028049276419777093,0,0
-0.8072774964432183,1.0461265211497812,0,0
-1.7751840204633975,-1.5264008410247587,0,0
0.9917293802193361,0.48561333531555095,0,0
0.9224563435790591,-0.4522788076951088,0,0
-1.0191096095451355,-2.3702209607908653,0,0
-0.9698202460059754,-2.2092124194962564,0,0
0.6926178138245974,0.8564209111306679,0,0
0.8497451307020245,0.9395074563538663,0,0
0.5577939406059954,-0.3120102206638382,0,0
-1.4524254053082222,-1.7961260671714796,0,0
-2.1926483969568165,0.056112873075234854,0,0
0.47188911798129607,-0.3876305411902577,0,0
-0.49673955577126466,-0.4173723679181679,0,0
0.28473545094004526,-0.28485458116335355,0,0
0.19423796878495264,-0.30135660202249426,0,0
0.6344354879634332,-0.13887460884399014,0,0
1.0390925204354717,-0.23992147856289714,0,0
-0.31278930730511834,-0.13170105099821955,0,0
-0.05813201129477253,-0.3036359566807556,0,0
-1.1510977315044273,1.0312355643477193,0,0
-0.7558747688589602,-0.1545037985925461,0,0
0.6925812271845729,0.2839329760999567,0,0
-0.20177329343863645,0.8776829018981415,0,0
1.3315254717045968,0.4208552781221957,0,0
-0.384168594927251,2.7904810626081957,0,0
-0.8531523164109477,1.7226544386928087,0,0
-0.17256658845258946,2.2037886982808756,0,0
0.8014913240196557,-0.7111042669586389,0,0
-0.9173538537679977,-0.6883323012190613,0,0
-0.5279508621705229,1.3345977538088463,0,0
-2.677978017014141,-0.2942653721417249,0,0
0.40512060630378327,0.7635251461198127,0,0
1.2506731014719825,-1.2431998359463854,0,0
-0.8323946704815459,-0.9305181899035387,0,0
0.17512912165493433,0.14033301453376074,0,0
0.8639126154327536,-1.0212568583058217,0,0
-0.8414040333666402,1.9448704519705824,0,0
-0.8514382567594346,0.9717397261430033,0,0
1.7063200718718365,0.3427929930940316,0,0
-0.7731456781960983,1.847218891904751,0,0
2.2980660499239662,-0.9550933087489074,0,0
-0.8675040060124125,-0.8326899299698717,0,0
-0.25956367408839043,0.8929232718738266,0,0
0.6047804288463111,-1.2707284372402026,0,0
-0.052455605529438794,1.3790707780702427,0,0
-0.3278982955937626,0.2526374628283456,0,0
0.12388235434174769,-0.05453067276409813,0,0
0.9956684908916144,0.11920622538728746,0,0
-0.0912600482996126,-1.783883554675431,0,0
-2.411225157481355,-0.7560914509169611,0,0
-1.5091166309000774,-0.8611529226014251,0,0
-0.8163478341833245,-1.0225970992169793,0,0
0.041810778056398344,-0.622027796746722,0,0
-0.7827329536788245,-0.6476185923586654,0,0
0.7180184236199733,0.24808883084516237,0,0
0.8406996374097339,0.11526030079604736,0,0
0.7484532592530722,1.4265167569654431,0,0
-1.2578160215284353,2.376286161187807,0,0
0.9152077286270485,0.6232361596065492,0,0
0.8829104640627525,0.9422564660817552,0,0
-0.01250751670563707,-0.3189283130421724,0,0
-1.044886458853741,2.072228752208856,0,0
-0.8488744444989041,0.23454726347604077,0,0
0.5813138821159958,-0.36890725272107017,0,0
1.2439629706348587,0.772988196897518,0,0
-1.2365606230396944,-0.3894519477944739,0,0
-0.5694209460925462,0.09728533148824722,0,0
-0.05580119312506656,-0.6178837972203457,0,0
-0.4013914280477431,0.32567255273582785,0,0
0.42773832263664435,0.4923215791242858,0,0
-0.03439637694078449,0.37982597140248714,0,0
-0.431188155405895,0.6659880147873621,0,0
0.29809379244128725,-0.7756448816440876,0,0
0.31132670091868236,-0.5134423128251343,0,0
-1.639314794202085,1.1888014560514488,0,0
-1.1466771915466485,-0.3182079538878547,0,0
-0.062299858152247846,2.2461754131808407,0,0
-1.5310435609132464,1.5273428855156337,0,0
0.5729374691730813,-2.2660763003165396,0,0
0.7654502976236366,-0.22931898031325865,0,0
0.34259886270025514,-0.5746347469970806,0,0
-0.5653858398343927,1.5761187416904896,0,0
0.30601348738131146,-0.7907078613737684,0,0
0.6522026808971215,1.266498473647788,0,0
0.4385780631991495,1.4220845151939985,0,0
0.6560061801541605,-0.6455327754350644,0,0
0.871517342823457,-0.7185706470804656,0,0
1.806564013174487,0.08477169349234571,0,0
0.7390092268769467,0.6357047364947822,0,0
0.16909180731055556,1.905673408100952,0,0
-0.9551130222970724,0.4223477506073475,0,0
0.6988576636505389,-0.8510260096719668,0,0
0.3253980760471337,-0.9674434623764395,0,0
-1.2081462441521102,-1.435793058723595,0,0
-1.7450532661872842,-0.6081819583870632,0,0
-0.44319262177386165,2.0653407283580245,0,0
0.4175723729256236,-0.054600054382154026,0,0
-0.4595582460136218,-0.7195932328109137,0,0
0.034591762593366535,0.7201965483242385,0,0
0.6379704524072208,-1.297075537732299,0,0
1.4198686268625582,0.8513952457767123,0,0
-0.6508996618916126,-0.11215007280697517,0,0
0.954525452058296,0.4201659698847715,0,0
-1.6563522867010265,-0.12654369840155666,0,0
-1.1874669719902116,0.4839077614316736,0,0
1.6021336712471288,0.6031937878291274,0,0
-0.42066805354157005,0.17279880858834493,0,0
-1.2243594540251397,1.3141155185315514,0,0
-0.0007424707304159872,-0.3829684634697753,0,0
0.48114112784670915,-0.8381050025443659,0,0
0.22117007573848063,-0.6589728183637813,0,0
-1.0091364067008917,-1.956718927046747,0,0
0.5483985179093389,0.013643180440336971,0,0
-1.611795032434387,1.470304845390226,0,0
-0.2102108791960932,-0.6594918468482082,0,0
0.8402343295211645,1.377263386813733,0,0
0.42494390037208774,-1.2557722845515704,0,0
-0.011434101075015248,0.7330328673160583,0,0
-1.5136679056360818,-0.6728167369276242,0,0
-1.0564534001063215,0.5570115460986083,0,0
0.752376660783146,0.5077887349777366,0,0
-1.0660244249714903,2.0060954411027914,0,0
-1.2394496256437175,-1.4617951006768923,0,0
-0.8380127675239737,0.6323235783413098,0,0
-0.20825108452702668,-1.028547595213061,0,0
1.2867134623871843,1.4040339982202816,0,0
-0.11125794768710591,-0.23847411419593798,0,0
0.30720669958519037,-1.2799047459779016,0,0
-0.4281948573571816,0.16396134910430452,0,0
-0.3909463518834092,0.7798099779274631,0,0
1.221196630877996,1.043096625467465,0,0
-0.08010445382120633,-0.09279537318190251,0,0
0.5229343380664812,-1.6149278383999939,0,0
1.164011826718137,-1.6685979270603175,0,0
0.7911135467904331,1.0933731202359733,0,0
0.5487182388187105,0.6940112118109971,0,0
-1.8706500608268357,0.20184271031667964,0,0
-0.7694151739768679,0.9516052186438818,0,0
-1.0903102670791414,0.04236705662568667,0,0
-1.3343423073875895,-1.335620194790801,0,0
1.095662594354729,0.38914954828312925,0,0
1.7599838084681094,-0.924816924791299,0,0
1.799584032288951,0.4334872086262067,0,0
-1.7158909846417205,-1.074532386813643,0,0
-0.9534966912180994,0.8153066830143267,0,0
0.8677791316808351,-0.7021274702676715,0,0
-0.15740421838770832,1.2983595293349315,0,0
1.6302045539974626,-1.4970229339091872,0,0
1.0713458959107467,2.0142480521659722,0,0
0.9534598911757213,-0.9753526213379397,0,0
1.4965037338382674,0.6909033878249824,0,0
-0.4003536140862455,0.528440810695156,0,0
0.006822409480050128,-0.05208937580539938,0,0
0.4126096112587578,-1.0763868243180341,0,0
-1.1060310997862095,0.4043442406314848,0,0
0.09194051030941312,0.5277490257940766,0,0
-0.24884632100614065,0.6735523225111817,0,0
-0.27515098686705536,1.7455744269877853,0,0
-0.7696201499082757,-0.2662989657188834,0,0
0.7518825323704249,1.1028552452485005,0,0
-0.4420934400413155,-0.04121382283745562,0,0
0.3230902890118095,0.5095081354929472,0,0
-0.29505338795828,-0.2786222990056647,0,0
0.019274307814886635,-0.9546228363940595,0,0
-0.2695820864869517,-0.26070665208258487,0,0
-0.17468132076906834,0.2419236237804937,0,0
1.0494020791288645,-2.0234079448703595,0,0
-1.0461997415082442,0.3825343255956974,0,0
0.5496224004636708,-0.6335888261255183,0,0
1.1338384170734854,-0.11243583038121763,0,0
1.8770633584677565,0.6909547766275854,0,0
0.6026781582835145,0.9453269116649912,0,0
0.3204633831321327,0.4935854110648243,0,0
0.38235318600533885,-1.4107915064052505,0,0
1.3944869443184855,0.4982977245573877,0,0
0.18485594285069046,1.02146671084846,0,0
-1.3633480820981332,-0.41329204122679314,0,0
-1.0028235641697814,-1.595194876908269,0,0
1.2663229329174013,-0.07432554309756319,0,0
-1.1318828747883987,-0.24224755462826195,0,0
1.358878922914071,-1.5678286812889277,0,0
-0.6170729636514358,-0.5031497949436767,0,0
0.4273662231831347,-0.997856143632649,0,0
0.1672039372898393,-1.640212730344296,0,0
-0.4368901957765843,0.15280479660365806,0,0
0.2557340871482114,-0.23145890318969511,0,0
-1.7113653404631313,0.28081199063538104,0,0
1.8069498272138835,-0.5588662780169666,0,0
0.6140136699025707,0.30978951347261524,0,0
-1.907092799813441,1.6598056826533891,0,0
0.5764348903513308,-1.1935079788140435,0,0
-2.6247886061807555,-0.10819410436716621,0,0
2.673460476433067,0.30068214718776,0,0
0.7257669062671647,-0.050514215714524954,0,0
-0.9460499762757865,0.09160215530005547,0,0
-0.41001275513558566,0.06697520491172702,0,0
-1.0453409995276248,0.2524530944652369,0,0
-1.0555196027288412,-1.364382874164137,0,0
0.6119594380581405,0.3559275819613041,0,0
-1.216183654278757,0.03655155177790938,0,0
0.9847915269986262,0.08577157069903517,0,0
-1.18244104711277,-2.0012425619601193,0,0
-0.01368165197414372,0.14441679288455295,0,0
1.3469645712551974,-2.098071774946497,0,0
-1.0247130129991844,-0.21448587283658493,0,0
1.0083714350362718,-0.9742564675960911,0,0
0.0644726709357014,0.2524020063363067,0,0
1.8733577000930015,0.6595591760946362,0,0
0.40634509370238653,0.13210521374379572,0,0
0.10828035315559216,-0.21553115131669878,0,0
0.5757755560942693,0.36239895777719777,0,0
-0.30670544025878865,0.8435769511115194,0,0
2.231533777042728,-0.10702611298812369,0,0
-0.7624671595438921,0.40395635718069,0,0
-0.3390100589127525,0.29741626775575464,0,0
1.185126332791706,1.7962591338966456,0,0
0.5289272137992977,-0.024783795234555504,0,0
-0.421855914471751,0.6361208660470821,0,0
0.9407270799611196,-2.2217881581717056,0,0
0.9972936900469512,0.9348641962968426,0,0
1.307138671279015,-0.13488215291505246,0,0
0.5553031777143076,-1.6772133509834415,0,0
0.6303698757034365,-0.7603581301395843,0,0
-1.4718392089669547,0.8627576825772736,0,0
1.1433064417521244,1.3141992329803476,0,0
0.7724176042865049,0.2070781506430358,0,0
-0.9428717845820174,0.9639465502539963,0,0
-0.6846743168788872,-1.4776136426633522,0,0
0.3136037824698254,-0.4759942148248268,0,0
-1.0384982274395922,-0.5775974767235933,0,0
1.0941910092590046,-0.8556091807467492,0,0
1.8128296120646157,0.20480252346503047,0,0
1.3633669876192787,-1.6989726480977139,0,0
-0.04690223146972261,-1.1568379131665565,0,0
2.1827851584237306,-1.0008679917209478,0,0
-1.0411187801622745,0.5619202033961204,0,0
0.9655202201606394,0.8203750826183479,0,0
1.38102113156562,-0.2628087642056539,0,0
1.0607987937668588,0.2500800638111767,0,0
1.4879820131271517,2.287311831877044,0,0
0.38477517725261745,0.09970113437367252,0,0
-1.1311943823340702,0.04259809484884108,0,0
-0.4118399741116565,0.40876721286277584,0,0
0.976341195539119,-0.8871781005183272,0,0
-0.08306660247604367,1.3763772217936223,0,0
-1.3304968388104161,0.8856318315650479,0,0
-1.8695642448113745,-0.30611035172529283,0,0
0.5511273037119748,-0.6178047026179525,0,0
-0.1578897090000407,-0.2730969756536907,0,0
1.4877863023011217,-0.7017928105165216,0,0
0.207710139043593,0.0661664099814179,0,0
0.24673842635454846,-1.6352860079408025,0,0
-0.33090135917997027,-0.2954571311467561,0,0
2.0856097391846715,-1.1025944117183875,0,0
1.4411071360065928,-0.8628315143495826,0,0
0.012896252352920442,0.6468995559589171,0,0
2.1758230699040135,0.3735593171804849,0,0
0.9715238620581889,-1.4529255019972822,0,0
-1.0241625999016464,0.38665087931954956,0,0
-0.5418915516993278,1.1067328869904973,0,0
0.09939837885556888,-1.1554446407719907,0,0
-0.7615710052530376,-0.2272003203877021,0,0
-1.7847985991961608,-0.4466455869654453,0,0
1.8246854957535876,-0.8652411748289631,0,0
-0.5869166050263585,1.1003475395437214,0,0
-0.9865097198287125,-0.6166476941235242,0,0
1.376743282656395,2.0690113442499154,0,0
